bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer,reporter,assignee,committer_exp,reporter_exp,assignee_exp,keyword,attempt,fix_time,user_cnt,invalid_status,severity,priority,platform,op_sys,title_size,cc_count,reopened
3423,Mon,Jan,7,22,7,3,4,10,Bogdan Gheorghe,32,24,96,22,41,NO,1,0.0,1,NO,normal,P3,All,Windows NT,3,0,NO
3422,Mon,Dec,344,21,10,3,4,10,Bogdan Gheorghe,39,52,91,88,17,NO,1,0.0,1,NO,normal,P3,All,Windows NT,7,0,NO
3421,Mon,Dec,337,22,3,3,4,10,Bogdan Gheorghe,32,24,86,21,40,NO,1,0.0,1,YES,normal,P2,All,Windows NT,9,0,NO
3420,Mon,Nov,330,20,26,3,4,10,Bogdan Gheorghe,32,2224,82,20,3,NO,1,0.0,1,NO,normal,P3,All,Windows NT,7,1,NO
3427,Mon,Feb,35,23,4,3,4,10,Bogdan Gheorghe,61,2224,114,63,5,NO,1,0.0,1,NO,normal,P3,All,All,6,0,NO
3426,Mon,Jan,28,21,28,3,5,11,Bogdan Gheorghe,24,2224,109,25,4,NO,1,0.0,1,NO,normal,P3,All,Windows NT,5,0,NO
3425,Mon,Jan,21,23,21,3,4,10,Bogdan Gheorghe,39,24,105,89,42,NO,1,0.0,1,YES,normal,P2,All,Windows NT,5,0,NO
3424,Mon,Jan,14,22,14,3,4,10,Bogdan Gheorghe,20,41,100,4,5,NO,1,0.0,1,NO,normal,P2,All,Windows NT,9,0,NO
2002,Mon,Jun,161,16,10,12,11,70,Carolyn MacLeod,47,66,24,8,1,NO,1,0.0,1,YES,normal,P3,All,All,6,0,NO
2002,Mon,Jun,161,16,10,12,37,494,Carolyn MacLeod,47,66,25,8,1,NO,2,0.4,1,YES,normal,P3,All,All,6,0,NO
2002,Mon,Jun,161,16,10,12,16,833,Carolyn MacLeod,47,66,26,8,1,NO,3,0.6,1,YES,normal,P3,All,All,6,0,NO
2002,Mon,Jun,161,17,10,12,48,602,Carolyn MacLeod,47,66,27,8,1,NO,4,0.7,1,YES,normal,P3,All,All,6,0,NO
2002,Mon,Jun,161,17,10,12,141,1961,Carolyn MacLeod,47,66,28,8,1,NO,5,1.3,1,YES,normal,P3,All,All,6,0,NO
2002,Mon,Jun,161,18,10,5,5,10,Carolyn MacLeod,47,66,29,8,1,NO,6,1.6,1,YES,normal,P3,All,All,6,0,NO
2002,Mon,Jun,161,18,10,4,1,2,Carolyn MacLeod,47,66,30,8,1,NO,7,1.7,1,YES,normal,P3,All,All,6,0,NO
2002,Fri,Jul,207,20,26,24,1,41,Christophe Cornu,47,66,12,8,1,YES,8,10.1,2,YES,normal,P3,All,All,6,0,NO
2002,Mon,Mar,83,15,24,4,42,204,Grant Gayed,47,66,114,8,1,NO,9,12.7,3,YES,normal,P3,All,All,6,0,NO
2002,Mon,Mar,83,16,24,4,19,38,Grant Gayed,47,66,115,8,1,NO,10,12.8,3,YES,normal,P3,All,All,6,0,NO
102481,Tue,Jul,193,18,12,1,2,78,Silenio Quarti,6367,18,749,1,17,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,5,1,NO
2004,Thu,Sep,256,16,13,2,4,0,Veronika Irvine,66,475,18,1,2,NO,1,0.0,1,NO,normal,P3,All,Windows NT,10,0,NO
4851,Tue,May,148,15,28,3,1,10,Carolyn MacLeod,57,35,18,36,163,YES,1,0.0,1,NO,normal,P3,All,Windows 2000,7,1,NO
223404,Mon,Aug,236,20,24,9,3,6,Kevin Barnes,46606,55576,450,8,8,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,7,1,NO
45800,Thu,Oct,303,15,30,1,1,39,Grant Gayed,53,53,188,240,457,NO,1,0.0,1,NO,normal,P3,PC,All,7,0,NO
45800,Thu,Oct,303,15,30,1,1,37,Grant Gayed,53,53,189,240,457,NO,2,0.2,1,NO,normal,P3,PC,All,7,0,NO
45800,Thu,Oct,303,15,30,1,1,40,Grant Gayed,53,53,190,240,457,NO,3,0.3,1,NO,normal,P3,PC,All,7,0,NO
45800,Thu,Oct,303,15,30,1,1,39,Steve Northover,53,53,273,240,457,NO,4,0.6,2,NO,normal,P3,PC,All,7,0,NO
120907,Wed,Jan,11,19,11,8,7,52,Felipe Heidrich,870,481,467,1,33,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,6,0,YES
237102,Fri,Oct,298,19,24,11,2,15,Duong Nguyen,49087,495,193,1,68,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
237102,Tue,Oct,302,15,28,11,1,69,Duong Nguyen,49087,495,196,1,68,YES,2,6.5,1,NO,normal,P3,PC,Windows XP,8,1,NO
237102,Wed,Oct,303,21,29,11,1,78,Duong Nguyen,49087,495,197,1,68,YES,3,6.9,1,NO,normal,P3,PC,Windows XP,8,1,NO
237102,Thu,Oct,304,15,30,11,1,31,Duong Nguyen,49087,495,198,1,68,YES,4,7.1,1,NO,normal,P3,PC,Windows XP,8,1,NO
3550,Wed,Jun,154,19,3,3,4,10,Bogdan Gheorghe,39,2227,237,92,4,NO,1,0.0,1,NO,minor,P4,All,Windows NT,14,0,NO
275638,Fri,Oct,282,14,9,7,5,133,Silenio Quarti,46977,18,1463,1,537,YES,1,0.0,1,NO,major,P3,PC,Mac OS X - Cocoa,4,1,NO
265603,Fri,Feb,51,15,20,9,2,22,Grant Gayed,1760,53,941,93,298,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,7,1,NO
210825,Tue,Mar,64,22,4,10,1,8,Kevin Barnes,2737,7919,114,2,62,NO,1,0.0,1,NO,minor,P3,Macintosh,Mac OS X - Cocoa,8,1,NO
44600,Thu,Oct,282,19,9,1,1,55,Christophe Cornu,88,88,125,44,78,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,6,0,NO
44600,Thu,Oct,282,19,9,1,3,52,Christophe Cornu,88,88,126,44,78,NO,2,0.3,1,NO,normal,P3,PC,Linux-GTK,6,0,NO
33747,Tue,Mar,63,19,4,1,1,10,Steve Northover,21,58,181,38,488,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,6,0,YES
112994,Wed,Oct,292,17,19,1,2,22,Grant Gayed,53,53,478,20,23,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,9,0,NO
265860,Mon,Feb,54,21,23,5,1,3,Carolyn MacLeod,13,35,482,20,106,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,3,1,NO
265860,Mon,Feb,54,22,23,5,1,1,Carolyn MacLeod,13,35,483,20,106,NO,2,0.9,1,NO,normal,P3,PC,Windows XP,3,1,NO
246262,Fri,Feb,57,20,26,11,2,6,Grant Gayed,53,42560,1041,109,3,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,9,1,NO
29456,Mon,Feb,41,22,10,1,1,10,Veronika Irvine,913,61,151,1,109,NO,1,0.0,1,NO,major,P1,Sun,Solaris,7,1,NO
5304,Mon,Oct,302,16,29,1,1,2,Lynn Kues,46,46,9,52,58,NO,1,0.0,1,NO,normal,P3,PC,other,5,1,NO
270176,Mon,Apr,103,21,13,13,1,43,Kevin Barnes,1760,7919,371,108,240,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,11,1,NO
33637,Wed,Nov,309,21,5,1,6,572,Silenio Quarti,3925,18,300,1,641,NO,1,0.0,1,NO,critical,P3,Macintosh,Mac OS X,11,1,NO
33637,Fri,Nov,311,19,7,1,2,472,Silenio Quarti,3925,18,307,1,641,NO,2,5.6,1,NO,critical,P3,Macintosh,Mac OS X,11,1,NO
80120,Mon,Dec,341,16,6,7,1,2,Veronika Irvine,1961,61,322,4,227,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,13,1,NO
157635,Wed,Sep,263,15,20,6,1,6,Felipe Heidrich,30695,481,582,2,112,YES,1,0.0,1,YES,major,P3,All,Windows XP,9,1,YES
179945,Wed,Jun,157,16,6,11,1,6,Carolyn MacLeod,24478,58,363,1,297,NO,1,0.0,1,NO,minor,P3,PC,Windows XP,9,1,NO
68957,Fri,Nov,310,13,5,17,8,636,Veronika Irvine,3481,58,296,11,621,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,5,1,NO
68957,Fri,Nov,310,13,5,17,5,302,Veronika Irvine,3481,58,297,11,621,YES,2,0.1,1,NO,enhancement,P3,PC,Windows XP,5,1,NO
15534,Thu,May,129,20,9,1,1,9,Steve Northover,72,58,6,4,209,NO,1,0.0,1,YES,normal,P3,PC,Windows NT,7,1,NO
83016,Mon,Apr,100,14,10,1,6,124,Grant Gayed,88,53,502,110,588,NO,1,0.0,1,NO,normal,P3,PC,Linux,6,1,NO
273934,Tue,Apr,118,1,28,9,1,3,Scott Kovatch,35,10319,101,49,80,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,6,1,NO
168429,Tue,Dec,353,18,19,7,1,20,Felipe Heidrich,39,481,592,21,122,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
299714,Tue,Jan,19,20,19,10,1,10,Felipe Heidrich,46897,481,1248,1,479,YES,1,0.0,1,NO,major,P3,PC,Windows 7,7,1,YES
126158,Fri,Aug,233,15,21,13,1,15,Felipe Heidrich,13523,481,1094,1,44,YES,1,0.0,1,NO,enhancement,P3,PC,All,11,1,NO
76595,Mon,Oct,299,15,25,1,2,6,Silenio Quarti,8826,18,592,56,879,NO,1,0.0,1,NO,major,P3,PC,Linux-GTK,3,1,YES
79681,Tue,Nov,335,21,30,1,10,435,Grant Gayed,53,66801,354,296,17,NO,1,0.0,1,NO,normal,P3,PC,Solaris-GTK,5,1,NO
37138,Thu,May,135,20,15,1,1,109,Silenio Quarti,3605,18,215,3,672,NO,1,0.0,1,NO,normal,P3,PC,Linux-Motif,7,1,NO
34248,Fri,Mar,73,15,14,1,4,37,Christophe Cornu,580,88,77,8,51,NO,1,0.0,1,NO,major,P1,PC,Linux-Motif,5,0,NO
83308,Wed,Feb,47,22,16,1,2,6,Silenio Quarti,11429,8826,624,1,76,NO,1,0.0,1,NO,major,P3,PC,Linux-GTK,7,1,NO
66813,Thu,Jun,169,22,17,1,1,14,Christophe Cornu,698,53,362,3,541,NO,1,0.0,1,NO,major,P3,PC,Windows XP,6,1,YES
66813,Thu,Jun,169,23,17,1,2,38,Christophe Cornu,698,53,363,3,541,NO,2,0.4,1,NO,major,P3,PC,Windows XP,6,1,YES
66813,Thu,Jun,169,23,17,1,1,14,Christophe Cornu,698,53,364,3,541,NO,3,0.6,1,NO,major,P3,PC,Windows XP,6,1,YES
188271,Mon,Nov,316,22,12,7,10,45,Steve Northover,20167,58,1089,1,328,NO,1,0.0,1,NO,normal,P3,PC,Windows Vista,5,1,NO
188271,Wed,Nov,324,16,19,7,1,15,Felipe Heidrich,20167,58,882,1,328,YES,2,13.1,2,NO,normal,P3,PC,Windows Vista,5,1,NO
245367,Tue,Sep,253,14,9,14,3,99,Grant Gayed,36706,53,826,1,221,NO,1,0.0,1,NO,critical,P3,PC,Linux,13,1,NO
245367,Tue,Sep,253,15,9,14,4,75,Grant Gayed,36706,53,827,1,221,NO,2,0.2,1,NO,critical,P3,PC,Linux,13,1,NO
245367,Tue,Sep,253,15,9,14,11,11252,Grant Gayed,36706,53,828,1,221,NO,3,0.3,1,NO,critical,P3,PC,Linux,13,1,NO
47763,Mon,Sep,253,21,10,6,9,328,Steve Northover,7458,58,1047,1,546,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,4,1,NO
47763,Mon,Sep,253,22,10,8,1,46,Steve Northover,7458,58,1048,1,546,YES,2,1.2,1,NO,normal,P3,PC,Windows 2000,4,1,NO
252109,Fri,May,128,0,8,5,7,54,Scott Kovatch,14654,7919,104,4,171,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,20,1,NO
133962,Mon,May,121,16,1,13,1,11,Billy Biggs,26009,8826,212,1,42,YES,1,0.0,1,NO,major,P3,Macintosh,Mac OS X,11,1,NO
32,Tue,Jan,8,14,8,11,1,2,Veronika Irvine,10,10,40,9,8,YES,1,0.0,1,NO,normal,P3,All,All,9,0,NO
32,Sat,Aug,222,0,10,7,1,2,Andre Weinand,10,10,13,9,8,YES,2,12.3,2,NO,normal,P3,All,All,9,0,NO
32,Wed,Nov,324,19,20,4,2,11,Grant Gayed,10,10,60,9,8,NO,3,12.9,3,NO,normal,P3,All,All,9,0,NO
32,Tue,Nov,330,20,26,2,2,12,Grant Gayed,10,10,63,9,8,NO,4,12.9,3,NO,normal,P3,All,All,9,0,NO
32,Fri,Nov,333,16,29,2,2,7,Grant Gayed,10,10,65,9,8,NO,5,12.9,3,NO,normal,P3,All,All,9,0,NO
32,Fri,Nov,333,22,29,2,1,15,Grant Gayed,10,10,69,9,8,NO,6,12.9,3,NO,normal,P3,All,All,9,0,NO
32,Tue,Mar,60,12,1,4,7,206,Veronika Irvine,10,10,377,9,8,NO,7,14.7,3,NO,normal,P3,All,All,9,0,NO
32,Tue,Mar,60,12,1,4,43,2188,Veronika Irvine,10,10,378,9,8,NO,8,14.7,3,NO,normal,P3,All,All,9,0,NO
32,Tue,Mar,60,13,1,4,97,2299,Veronika Irvine,10,10,379,9,8,NO,9,14.7,3,NO,normal,P3,All,All,9,0,NO
32,Tue,Mar,60,13,1,4,10,36,Veronika Irvine,10,10,380,9,8,NO,10,14.7,3,NO,normal,P3,All,All,9,0,NO
32,Mon,Jun,164,20,13,9,3,146,Veronika Irvine,10,10,465,9,8,NO,11,14.9,3,NO,normal,P3,All,All,9,0,NO
32,Wed,Mar,88,18,29,12,1,54,Steve Northover,10,10,743,9,8,YES,12,15.2,4,NO,normal,P3,All,All,9,0,NO
32,Fri,Mar,90,6,31,4,3,6,Carolyn MacLeod,10,10,211,9,8,NO,13,15.2,5,NO,normal,P3,All,All,9,0,NO
32,Fri,Jan,19,22,19,3,4,1920,Grant Gayed,10,10,584,9,8,NO,14,15.4,5,NO,normal,P3,All,All,9,0,NO
32,Fri,Jun,180,19,29,3,45,6101,Felipe Heidrich,10,10,647,9,8,NO,15,15.5,6,NO,normal,P3,All,All,9,0,NO
32,Wed,Aug,234,16,22,3,1,2,Grant Gayed,10,10,679,9,8,NO,16,15.6,6,NO,normal,P3,All,All,9,0,NO
32,Thu,Mar,78,13,19,6,1,3,Kevin Barnes,10,10,347,9,8,NO,17,15.9,7,NO,normal,P3,All,All,9,0,NO
32,Fri,May,128,18,8,15,1,1,Carolyn MacLeod,10,10,516,9,8,YES,18,16.0,7,NO,normal,P3,All,All,9,0,NO
32,Wed,Aug,217,15,5,6,1,4,Silenio Quarti,10,10,1426,9,8,YES,19,16.0,8,NO,normal,P3,All,All,9,0,NO
32,Fri,Jan,29,17,29,13,1,3,Felipe Heidrich,10,10,1256,9,8,YES,20,16.1,8,NO,normal,P3,All,All,9,0,NO
30,Thu,May,150,19,30,15,1,2,Grant Gayed,10,2222,24,7,1,YES,1,0.0,1,NO,normal,P5,All,All,11,1,YES
30,Tue,Jun,165,20,14,9,1,2,Carolyn MacLeod,10,2222,166,7,1,NO,2,14.7,2,NO,normal,P5,All,All,11,1,YES
79268,Mon,May,122,19,2,5,8,238,Billy Biggs,4438,8826,58,28,61,YES,1,0.0,1,NO,normal,P3,PC,Linux-GTK,9,1,NO
30073,Fri,Mar,73,19,14,1,4,23,Grant Gayed,302,53,107,1,369,NO,1,0.0,1,NO,major,P2,PC,Linux-Motif,9,1,YES
30073,Fri,Mar,73,20,14,1,3,19,Silenio Quarti,302,53,180,1,369,NO,2,0.7,2,NO,major,P2,PC,Linux-Motif,9,1,YES
30073,Fri,Mar,73,20,14,1,1,3,Silenio Quarti,302,53,181,1,369,NO,3,0.8,2,NO,major,P2,PC,Linux-Motif,9,1,YES
30073,Mon,Mar,90,21,31,2,1,3,Grant Gayed,302,53,119,1,369,NO,4,8.7,2,NO,major,P2,PC,Linux-Motif,9,1,YES
30073,Mon,Mar,90,21,31,1,3,13,Grant Gayed,302,53,120,1,369,NO,5,8.7,2,NO,major,P2,PC,Linux-Motif,9,1,YES
30073,Mon,Mar,90,21,31,1,1,3,Grant Gayed,302,53,121,1,369,NO,6,8.7,2,NO,major,P2,PC,Linux-Motif,9,1,YES
30073,Mon,Mar,90,23,31,1,1,2,Veronika Irvine,302,53,173,1,369,NO,7,8.7,3,NO,major,P2,PC,Linux-Motif,9,1,YES
61384,Wed,Aug,238,20,25,20,17,927,Christophe Cornu,88,88,402,91,142,NO,1,0.0,1,NO,normal,P2,PC,Linux,4,1,YES
61384,Wed,Aug,238,20,25,1,2,219,Christophe Cornu,88,88,403,91,142,NO,2,0.3,1,NO,normal,P2,PC,Linux,4,1,YES
239418,Thu,Jul,185,18,3,15,1,3,Bogdan Gheorghe,49662,5470,172,1,86,NO,1,0.0,1,NO,normal,P3,Sun,Solaris-GTK,13,1,YES
239418,Thu,Jul,185,18,3,15,1,3,Bogdan Gheorghe,49662,5470,173,1,86,NO,2,0.0,1,NO,normal,P3,Sun,Solaris-GTK,13,1,YES
239418,Thu,Jul,185,19,3,15,1,6,Bogdan Gheorghe,49662,5470,174,1,86,NO,3,0.7,1,NO,normal,P3,Sun,Solaris-GTK,13,1,YES
23899,Fri,Sep,263,19,20,1,1,7,Lynn Kues,32,45,43,9,11,NO,1,0.0,1,NO,major,P3,PC,Windows 2000,3,1,YES
22231,Mon,Aug,238,17,26,2,1,2,Silenio Quarti,29,18,128,12,348,NO,1,0.0,1,NO,normal,P3,Other,Linux-GTK,12,1,NO
131017,Wed,Apr,109,20,19,1,1,38,Grant Gayed,10535,53,510,1,39,NO,1,0.0,1,NO,critical,P3,PC,Windows XP,12,1,NO
131017,Fri,Apr,111,22,21,1,2,21,Grant Gayed,10535,53,511,1,39,NO,2,5.7,1,NO,critical,P3,PC,Windows XP,12,1,NO
26436,Mon,Nov,322,15,18,1,1,22,Felipe Heidrich,46,35,2,28,105,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,2,1,YES
96238,Fri,May,147,19,27,1,7,267,Silenio Quarti,15868,18,709,3,957,NO,1,0.0,1,NO,major,P3,PC,Windows XP,7,1,NO
15242,Fri,May,151,5,31,1,2,129,Silenio Quarti,45,481,49,5,104,NO,1,0.0,1,NO,normal,P2,PC,Windows 2000,4,1,NO
15242,Fri,May,151,5,31,2,1,2,Silenio Quarti,45,481,50,5,104,NO,2,0.3,1,NO,normal,P2,PC,Windows 2000,4,1,NO
15242,Fri,May,151,21,31,1,1,57,Steve Northover,45,481,23,5,104,NO,3,4.1,2,NO,normal,P2,PC,Windows 2000,4,1,NO
55392,Thu,May,134,15,13,2,1,3,Veronika Irvine,8731,61,229,42,170,YES,1,0.0,1,NO,normal,P3,PC,Linux-GTK,5,0,NO
19057,Thu,Jun,157,19,6,1,5,91,Silenio Quarti,18,18,64,21,258,NO,1,0.0,1,NO,normal,P2,PC,Linux-GTK,7,0,NO
19057,Thu,Jun,157,19,6,1,2,9,Silenio Quarti,18,18,65,21,258,NO,2,0.1,1,NO,normal,P2,PC,Linux-GTK,7,0,NO
64645,Mon,May,152,19,31,1,2,13,Silenio Quarti,8457,18,472,35,814,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,4,0,NO
35753,Tue,May,139,13,18,2,1,28,Veronika Irvine,53,61,234,228,133,YES,1,0.0,1,NO,normal,P3,PC,All,3,0,NO
39223,Thu,Jul,198,15,17,2,1,85,Veronika Irvine,1124,61,188,1,138,YES,1,0.0,1,YES,major,P3,PC,Linux-GTK,6,1,YES
39223,Thu,Jul,198,15,17,2,1,81,Veronika Irvine,1124,61,189,1,138,YES,2,0.2,1,YES,major,P3,PC,Linux-GTK,6,1,YES
39223,Thu,Jul,198,15,17,2,1,80,Veronika Irvine,1124,61,190,1,138,YES,3,0.4,1,YES,major,P3,PC,Linux-GTK,6,1,YES
39223,Thu,Jul,198,15,17,2,2,137,Veronika Irvine,1124,61,191,1,138,YES,4,0.5,1,YES,major,P3,PC,Linux-GTK,6,1,YES
39223,Thu,Jul,198,15,17,2,1,82,Veronika Irvine,1124,61,192,1,138,YES,5,0.9,1,YES,major,P3,PC,Linux-GTK,6,1,YES
24451,Tue,Sep,270,20,27,5,5,442,Carolyn MacLeod,61,18,193,43,404,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,1,YES
24451,Thu,Aug,229,22,17,8,2,6299,Silenio Quarti,61,18,960,43,404,NO,2,12.9,2,NO,normal,P3,PC,Windows 2000,6,1,YES
3508,Thu,Sep,255,21,11,3,4,10,Duong Nguyen,20,20,173,13,7,NO,1,0.0,1,NO,normal,P4,All,Windows NT,11,0,NO
83731,Thu,Jan,27,15,27,1,1,8,Christophe Cornu,57,88,501,50,189,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,17,0,NO
83731,Thu,Jan,27,15,27,1,1,4,Christophe Cornu,57,88,502,50,189,NO,2,0.1,1,NO,normal,P3,PC,Windows 2000,17,0,NO
77153,Thu,Oct,302,20,28,1,2,160,Christophe Cornu,88,88,441,104,178,NO,1,0.0,1,NO,normal,P3,PC,All,6,1,YES
77153,Thu,Dec,337,16,2,5,1,14,Christophe Cornu,88,88,472,104,178,NO,2,9.7,1,NO,normal,P3,PC,All,6,1,YES
114007,Thu,Nov,334,17,30,11,5,491,Silenio Quarti,3621,18,1002,1,54,NO,1,0.0,1,NO,enhancement,P3,PC,All,9,1,NO
114007,Thu,Nov,334,17,30,11,2,179,Silenio Quarti,3621,18,1003,1,54,NO,2,0.2,1,NO,enhancement,P3,PC,All,9,1,NO
114007,Thu,Nov,334,17,30,11,2,186,Silenio Quarti,3621,18,1004,1,54,NO,3,0.5,1,NO,enhancement,P3,PC,All,9,1,NO
42460,Wed,Sep,246,16,3,1,2,17,Christophe Cornu,88,88,118,37,70,NO,1,0.0,1,NO,normal,P3,PC,All,8,1,NO
172583,Thu,Feb,39,22,8,7,1,65,Silenio Quarti,5470,18,1024,4,199,YES,1,0.0,1,NO,normal,P3,PC,Linux,5,1,NO
101750,Tue,Sep,256,14,13,1,6,251,Grant Gayed,15919,53,460,1,3,NO,1,0.0,1,YES,normal,P3,PC,Linux,9,1,YES
51727,Mon,Apr,110,18,19,1,1,39,Silenio Quarti,1988,18,402,2,763,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,13,1,NO
52295,Fri,Feb,58,3,27,1,2,58,Silenio Quarti,8518,18,366,1,765,NO,1,0.0,1,NO,normal,P3,PC,All,14,0,NO
52295,Fri,Feb,58,6,27,1,4,162,Silenio Quarti,8518,18,369,1,765,NO,2,2.1,1,NO,normal,P3,PC,All,14,0,NO
52295,Fri,Feb,58,6,27,3,3,119,Silenio Quarti,8518,18,370,1,765,NO,3,2.1,1,NO,normal,P3,PC,All,14,0,NO
224870,Tue,Apr,92,19,1,17,2,41,Grant Gayed,24435,53,768,3,181,YES,1,0.0,1,NO,blocker,P3,PC,Mac OS X,15,1,YES
3638,Mon,Mar,74,21,15,3,1,6,Felipe Heidrich,32,32,1297,38,9,NO,1,0.0,1,NO,major,P1,All,Windows NT,8,0,NO
3639,Mon,Mar,81,21,22,3,1,6,Felipe Heidrich,11,20,1300,25,49,NO,1,0.0,1,YES,normal,P4,All,Windows 2000,7,0,NO
3636,Mon,Mar,60,22,1,3,1,6,Felipe Heidrich,24,60,1274,34,3,NO,1,0.0,1,NO,normal,P4,All,All,10,1,NO
3637,Fri,Mar,64,14,5,3,1,6,Felipe Heidrich,20,20,1286,49,48,NO,1,0.0,1,NO,critical,P1,All,Windows NT,14,1,NO
3634,Tue,Feb,54,0,23,3,1,6,Felipe Heidrich,32,20,1268,37,46,NO,1,0.0,1,NO,normal,P4,All,Windows NT,10,0,NO
3635,Thu,Feb,56,23,25,3,1,6,Felipe Heidrich,20,20,1272,48,47,NO,1,0.0,1,YES,normal,P4,All,Windows NT,8,0,NO
3632,Mon,Feb,39,23,8,3,1,6,Felipe Heidrich,39,32,1259,99,8,NO,1,0.0,1,YES,normal,P4,All,Windows NT,10,0,NO
3633,Fri,Feb,43,23,12,3,1,6,Felipe Heidrich,47,20,1266,27,45,NO,1,0.0,1,YES,normal,P4,All,All,6,0,NO
3630,Mon,Jan,25,22,25,3,1,6,Felipe Heidrich,20,20,1253,46,44,NO,1,0.0,1,NO,major,P3,All,Windows 2000,8,1,NO
3631,Tue,Jan,26,23,26,3,1,6,Felipe Heidrich,20,2228,1255,47,11,NO,1,0.0,1,YES,enhancement,P4,All,Windows 2000,7,0,NO
171909,Mon,Sep,260,15,17,10,1,16,Duong Nguyen,8731,58,12,29,278,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
3506,Mon,Aug,238,21,25,3,4,10,Duong Nguyen,20,20,167,11,5,NO,1,0.0,1,NO,normal,P4,All,Windows NT,11,0,NO
262778,Wed,Jan,28,16,28,9,1,6,Carolyn MacLeod,53,35,476,154,103,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,0,NO
97745,Fri,Jun,154,15,3,8,2,21,Veronika Irvine,238,58,450,4,734,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
253219,Fri,Nov,312,17,7,5,1,81,Kevin Barnes,7919,7919,202,82,176,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,3,1,YES
19985,Fri,Jul,207,15,26,3,1,36,Knut Radloff,583,46,75,2,14,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,0,NO
43396,Mon,Nov,314,16,10,1,1,3,Silenio Quarti,55,18,311,16,712,NO,1,0.0,1,NO,major,P3,Macintosh,Mac OS X,5,1,NO
43396,Mon,Sep,271,17,27,1,3,40,Silenio Quarti,55,18,560,16,712,NO,2,12.9,1,NO,major,P3,Macintosh,Mac OS X,5,1,NO
253215,Thu,Nov,318,22,13,6,3,69,Felipe Heidrich,7919,481,875,80,316,YES,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,4,1,NO
253215,Thu,Nov,318,22,13,6,3,123,Felipe Heidrich,7919,481,876,80,316,YES,2,0.2,1,NO,normal,P3,PC,Mac OS X - Cocoa,4,1,NO
64393,Fri,May,140,18,20,4,1,2,Billy Biggs,10431,8826,80,1,53,YES,1,0.0,1,NO,minor,P3,PC,All,8,0,NO
212989,Tue,Dec,352,15,18,12,1,2,Carolyn MacLeod,31723,35,379,2,55,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,12,1,YES
212989,Tue,Dec,352,15,18,13,1,4,Carolyn MacLeod,31723,35,380,2,55,NO,2,0.3,1,NO,normal,P3,PC,Windows XP,12,1,YES
212989,Tue,Dec,352,16,18,13,1,2,Carolyn MacLeod,31723,35,381,2,55,NO,3,0.5,1,NO,normal,P3,PC,Windows XP,12,1,YES
153567,Mon,Aug,226,19,14,7,3,120,Silenio Quarti,8548,18,958,35,158,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,5,1,NO
244747,Thu,Sep,248,13,4,13,1,65,Carolyn MacLeod,15434,35,455,3,91,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,NO
261398,Tue,Jan,20,17,20,6,1,2,Kevin Barnes,31108,12828,279,4,1,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,4,1,YES
261391,Mon,Feb,54,22,23,9,1,1,Carolyn MacLeod,15423,35,484,4,102,NO,1,0.0,1,NO,enhancement,P3,PC,Mac OS X,7,1,NO
261391,Tue,Feb,55,3,24,9,37,39,Carolyn MacLeod,15423,35,486,4,102,NO,2,2.7,1,NO,enhancement,P3,PC,Mac OS X,7,1,NO
261391,Tue,Feb,55,3,24,9,2,2,Carolyn MacLeod,15423,35,487,4,102,NO,3,2.7,1,NO,enhancement,P3,PC,Mac OS X,7,1,NO
