bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer,reporter,assignee,committer_exp,reporter_exp,assignee_exp,keyword,attempt,fix_time,user_cnt,invalid_status,severity,priority,platform,op_sys,title_size,cc_count,reopened
128814,Mon,Feb,58,12,27,3,1,8,Frederic Fusier,51,4861,295,13,71,NO,2,0.0,1,NO,normal,P3,PC,Windows 2000,6,1,YES
128814,Mon,Feb,58,18,27,4,1,2,Olivier Thomann,51,4861,1788,13,71,NO,3,2.8,2,NO,normal,P3,PC,Windows 2000,6,1,YES
51660,Tue,May,146,10,25,1,2,171,ptff,48,4861,169,14,474,NO,1,0.0,1,NO,normal,P3,All,All,8,1,NO
51660,Tue,May,146,10,25,5,2,5,ptff,48,4861,174,14,474,YES,2,0.3,1,NO,normal,P3,All,All,8,1,NO
51660,Tue,May,146,16,25,6,3,93,ptff,48,4861,175,14,474,YES,3,2.8,1,NO,normal,P3,All,All,8,1,NO
73969,Wed,Jan,5,15,5,1,1,4,Kent Johnson,11,2224,125,90,104,NO,1,0.0,1,YES,critical,P1,PC,Windows XP,4,1,YES
277204,Wed,Jun,168,11,17,4,4,155,David Audel,43896,41,555,9,279,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,YES
64470,Fri,May,149,15,28,5,1,1,Olivier Thomann,1068,13,1004,9,1065,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,5,0,NO
247845,Tue,Sep,267,13,23,5,3,20,Olivier Thomann,51,13,2442,29,624,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,YES
302446,Thu,Feb,42,1,11,5,6,321,Olivier Thomann,13,67252,2734,234,27,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,11,0,NO
302446,Thu,Feb,42,1,11,7,1,182,Olivier Thomann,13,67252,2735,234,27,NO,2,0.0,1,NO,normal,P3,PC,Windows XP,11,0,NO
162478,Tue,Jan,9,15,9,1,4,16,Kent Johnson,51,52,295,18,87,NO,1,0.0,1,NO,normal,P3,PC,All,3,1,NO
58580,Thu,Apr,120,16,29,7,5,243,Olivier Thomann,9687,13,971,2,1037,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,YES
58580,Thu,Apr,120,18,29,6,1,1,Olivier Thomann,9687,13,972,2,1037,NO,2,1.7,1,NO,normal,P3,PC,Windows XP,7,1,YES
81317,Wed,Dec,350,21,15,5,2,110,Olivier Thomann,10262,13,1206,1,1214,YES,1,0.0,1,NO,normal,P3,PC,All,9,0,YES
81317,Wed,Dec,350,21,15,5,1,4,Olivier Thomann,10262,13,1207,1,1214,YES,2,0.1,1,NO,normal,P3,PC,All,9,0,YES
9271,Tue,Mar,78,20,19,3,4,10,Olivier Thomann,30,13,153,16,1323,YES,1,0.0,1,NO,normal,P3,PC,All,7,0,NO
125518,Thu,Oct,277,13,4,3,1,85,Eric Jodet,24314,28617,8,1,2,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,15,1,YES
210689,Fri,Nov,327,8,23,3,2,77,Frederic Fusier,4861,4861,612,70,217,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,16,1,NO
45596,Mon,Oct,300,17,27,1,2,19,ptff,31,4861,17,156,420,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,10,0,NO
45592,Mon,Oct,300,14,27,8,1,27,ptff,4861,4861,14,152,419,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,8,0,YES
45592,Mon,Oct,300,14,27,1,4,57,ptff,4861,4861,15,152,419,NO,2,0.1,1,NO,normal,P3,PC,Windows 2000,8,0,YES
45592,Mon,Oct,300,17,27,1,1,54,ptff,4861,4861,18,152,419,NO,3,2.0,1,NO,normal,P3,PC,Windows 2000,8,0,YES
45592,Fri,Oct,304,16,31,1,1,344,ptff,4861,4861,25,152,419,NO,4,6.6,1,NO,normal,P3,PC,Windows 2000,8,0,YES
75632,Wed,Oct,280,10,6,1,1,2,ptff,31,4861,231,192,541,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,4,1,NO
75632,Wed,Oct,280,10,6,1,2,267,ptff,31,4861,233,192,541,NO,2,0.0,1,NO,normal,P3,PC,Windows XP,4,1,NO
75632,Wed,Oct,280,18,6,1,2,11,ptff,31,4861,235,192,541,NO,3,3.1,1,NO,normal,P3,PC,Windows XP,4,1,NO
75632,Thu,Oct,281,11,7,8,1,8,ptff,31,4861,236,192,541,YES,4,4.7,1,NO,normal,P3,PC,Windows XP,4,1,NO
128,Thu,Mar,68,1,9,9,1,25,Olivier Thomann,51,25,1795,12,3,YES,1,0.0,1,YES,normal,P5,All,All,7,0,NO
201929,Fri,Sep,250,15,7,5,2,18,Olivier Thomann,1760,13,2320,126,491,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,NO
297546,Fri,Dec,352,13,18,3,2,54,Frederic Fusier,73572,4861,1000,1,375,NO,1,0.0,1,NO,normal,P3,PC,Linux,10,1,NO
60595,Fri,Apr,121,17,30,5,1,1,Olivier Thomann,32,13,974,211,1049,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
60595,Fri,Apr,121,17,30,5,1,4,Olivier Thomann,32,13,975,211,1049,YES,2,0.2,1,NO,normal,P3,PC,Windows XP,10,1,NO
84140,Fri,Feb,56,15,25,10,2,22,Jim Des Rivieres,11,13,28,109,1248,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,14,1,YES
84140,Fri,Feb,56,18,25,4,2,56,Olivier Thomann,11,13,1314,109,1248,NO,2,2.3,2,NO,normal,P3,PC,Windows XP,14,1,YES
12140,Mon,Mar,84,16,25,3,1,2,Olivier Thomann,8,13,157,27,169,YES,1,0.0,1,NO,trivial,P3,PC,Windows 2000,4,0,NO
125178,Thu,Jan,26,22,26,3,6,83,Frederic Fusier,4438,4861,274,11,62,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,11,1,NO
124489,Thu,Aug,215,17,3,3,2,65,Frederic Fusier,23382,4861,342,2,59,NO,1,0.0,1,NO,normal,P3,PC,All,9,1,YES
236385,Wed,Jan,13,15,13,5,14,253,Olivier Thomann,20493,13,2716,36,581,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,14,1,NO
236385,Wed,Jan,13,15,13,5,4,58,Olivier Thomann,20493,13,2717,36,581,YES,2,0.6,1,NO,enhancement,P3,PC,Windows XP,14,1,NO
48502,Fri,Apr,121,19,30,5,1,12,Olivier Thomann,1760,41,978,226,356,NO,1,0.0,1,NO,normal,P2,PC,Windows XP,5,1,NO
118823,Thu,Jan,5,18,5,3,7,865,Frederic Fusier,4861,4861,260,13,46,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,13,0,NO
118823,Fri,Jan,6,15,6,10,1,2,Frederic Fusier,4861,4861,261,13,46,YES,2,4.5,1,NO,normal,P3,PC,Windows XP,13,0,NO
118823,Sat,Jan,7,12,7,11,1,6,Frederic Fusier,4861,4861,263,13,46,NO,3,5.4,1,NO,normal,P3,PC,Windows XP,13,0,NO
118823,Sun,Jan,8,14,8,12,1,13,Frederic Fusier,4861,4861,264,13,46,NO,4,6.1,1,NO,normal,P3,PC,Windows XP,13,0,NO
118823,Mon,Jan,9,19,9,14,1,116,Frederic Fusier,4861,4861,265,13,46,YES,5,6.6,1,NO,normal,P3,PC,Windows XP,13,0,NO
118823,Tue,Jan,10,11,10,9,1,3,Frederic Fusier,4861,4861,267,13,46,NO,6,6.8,1,NO,normal,P3,PC,Windows XP,13,0,NO
118823,Wed,Jan,11,18,11,7,1,3,Frederic Fusier,4861,4861,269,13,46,NO,7,7.2,1,NO,normal,P3,PC,Windows XP,13,0,NO
118823,Fri,Jan,13,18,13,11,1,42,Frederic Fusier,4861,4861,270,13,46,NO,8,7.6,1,NO,normal,P3,PC,Windows XP,13,0,NO
9308,Fri,Feb,39,15,8,3,1,2,Olivier Thomann,11,13,41,128,1325,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,0,NO
49691,Wed,Jan,21,13,21,1,2,57,ptff,7920,4861,71,2,447,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,1,NO
142044,Wed,Jul,185,14,4,3,18,5155,Frederic Fusier,18453,4861,550,1,86,NO,1,0.0,1,NO,normal,P5,PC,Windows 2000,6,0,NO
83817,Fri,Jan,28,18,28,5,3,56,Olivier Thomann,1760,13,1247,345,1244,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,9,0,NO
13386,Wed,Apr,100,18,10,3,1,64,Olivier Thomann,8,13,184,33,231,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,8,0,NO
172345,Fri,Feb,33,10,2,8,4,84,mdaniel,1760,4861,189,103,153,YES,1,0.0,1,NO,major,P3,PC,Windows XP,10,1,YES
172345,Fri,Feb,33,17,2,7,8,334,Olivier Thomann,1760,4861,2114,103,153,NO,2,3.0,2,NO,major,P3,PC,Windows XP,10,1,YES
172345,Mon,Feb,50,17,19,3,2,26,Frederic Fusier,1760,4861,483,103,153,NO,3,8.7,3,NO,major,P3,PC,Windows XP,10,1,YES
172345,Mon,Feb,50,17,19,3,2,44,Frederic Fusier,1760,4861,485,103,153,NO,4,8.7,3,NO,major,P3,PC,Windows XP,10,1,YES
172345,Wed,Feb,52,9,21,12,3,118,Frederic Fusier,1760,4861,490,103,153,NO,5,8.8,3,NO,major,P3,PC,Windows XP,10,1,YES
172345,Wed,Feb,52,14,21,15,1,2,Frederic Fusier,1760,4861,491,103,153,YES,6,8.8,3,NO,major,P3,PC,Windows XP,10,1,YES
172345,Tue,Feb,58,11,27,8,11,1461,Frederic Fusier,1760,4861,493,103,153,YES,7,9.2,3,NO,major,P3,PC,Windows XP,10,1,YES
172345,Fri,Mar,61,17,2,6,2,35,Frederic Fusier,1760,4861,496,103,153,YES,8,9.4,3,NO,major,P3,PC,Windows XP,10,1,YES
70602,Thu,Sep,260,17,16,4,5,106,Jim Desrivieres,1760,13,88,247,1095,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,8,1,NO
36510,Mon,Apr,111,15,21,3,1,100,Olivier Thomann,13,13,634,260,885,YES,1,0.0,1,NO,enhancement,P3,PC,Windows 2000,11,0,NO
25735,Tue,Nov,309,18,5,3,1,20,Olivier Thomann,13,2224,446,181,57,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,12,0,NO
48167,Fri,Dec,339,22,5,3,1,17,Olivier Thomann,6808,13,854,7,973,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,6,0,NO
48167,Fri,Dec,339,22,5,3,24,181,Olivier Thomann,6808,13,855,7,973,YES,2,0.1,1,NO,normal,P3,PC,Windows XP,6,0,NO
80910,Tue,Dec,349,12,14,1,2,60,Frederic Fusier,4861,4861,37,195,573,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,0,NO
246089,Sun,Sep,258,21,14,6,3,92,Walter Harley,8726,15869,162,1,67,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,3,1,NO
33786,Tue,Apr,98,13,8,3,4,21,Olivier Thomann,8,13,625,83,861,YES,1,0.0,1,YES,normal,P3,PC,Windows XP,4,1,YES
33786,Tue,Apr,98,13,8,4,3,17,Olivier Thomann,8,13,626,83,861,YES,2,0.5,1,YES,normal,P3,PC,Windows XP,4,1,YES
14602,Thu,Apr,115,15,25,3,1,28,Olivier Thomann,8,13,229,36,283,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,0,NO
293861,Tue,Jan,5,11,5,6,4,118,Frederic Fusier,40790,48003,1006,1,6,YES,1,0.0,1,NO,normal,P3,All,All,10,1,NO
95154,Tue,May,144,14,24,5,2,37,Olivier Thomann,13,13,1428,398,1335,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,6,0,NO
79110,Fri,Nov,324,21,19,5,2,3,Olivier Thomann,13,2224,1138,344,110,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,NO
285466,Wed,Aug,231,19,19,5,2,18,Olivier Thomann,34687,13,2577,1,715,YES,1,0.0,1,NO,normal,P3,PC,Linux,9,1,YES
30471,Wed,Jan,29,12,29,1,1,3,Philipe Mulet,11,24,132,45,323,NO,1,0.0,1,NO,critical,P3,PC,Windows 2000,10,0,NO
216684,Mon,Mar,77,9,17,6,1,364,mdaniel,10111,17092,284,4,112,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,NO
216684,Tue,Apr,99,8,8,6,2,816,mdaniel,10111,17092,289,4,112,NO,2,9.0,1,NO,normal,P3,PC,Windows XP,11,1,NO
83499,Thu,Feb,34,18,3,1,7,351,Jerome Lanneluc,11,31,73,105,755,NO,1,0.0,1,NO,major,P3,PC,Windows XP,6,0,NO
284482,Fri,Jul,205,18,24,6,1,218,Olivier Thomann,13,52,2558,212,210,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,NO
284482,Fri,Jul,205,18,24,6,1,16,Olivier Thomann,13,52,2559,212,210,NO,2,0.0,1,NO,normal,P3,PC,Windows XP,5,1,NO
89632,Tue,May,137,19,17,5,4,180,Olivier Thomann,460,13,1419,3,1300,YES,1,0.0,1,NO,normal,P2,PC,Windows 2000,8,0,NO
114935,Thu,Nov,321,11,17,1,3,37,Jerome Lanneluc,20493,31,284,3,54,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
31652,Fri,Feb,45,15,14,2,8,864,David Audel,32,41,55,145,303,YES,1,0.0,1,NO,enhancement,P3,PC,Windows 2000,6,0,NO
6678,Wed,Dec,346,19,12,3,1,6,Philipe Mulet,20,13,75,12,1072,YES,1,0.0,1,NO,normal,P1,PC,Windows 2000,6,0,YES
6678,Wed,Dec,346,20,12,3,1,309,Philipe Mulet,20,13,76,12,1072,NO,2,0.1,1,NO,normal,P1,PC,Windows 2000,6,0,YES
291391,Wed,Oct,280,19,7,5,4,97,Olivier Thomann,20352,13,2637,1,748,YES,1,0.0,1,NO,normal,P3,PC,Linux,14,1,NO
291391,Fri,Oct,282,15,9,5,1,4,Olivier Thomann,20352,13,2638,1,748,YES,2,5.5,1,NO,normal,P3,PC,Linux,14,1,NO
291391,Fri,Oct,282,15,9,5,2,4,Olivier Thomann,20352,13,2639,1,748,YES,3,5.5,1,NO,normal,P3,PC,Linux,14,1,NO
291391,Fri,Oct,282,15,9,5,1,2,Olivier Thomann,20352,13,2640,1,748,YES,4,5.5,1,NO,normal,P3,PC,Linux,14,1,NO
291391,Fri,Oct,282,15,9,5,1,1,Olivier Thomann,20352,13,2641,1,748,YES,5,5.5,1,NO,normal,P3,PC,Linux,14,1,NO
291391,Fri,Oct,282,15,9,5,1,17,Olivier Thomann,20352,13,2642,1,748,YES,6,5.5,1,NO,normal,P3,PC,Linux,14,1,NO
175849,Wed,Feb,59,16,28,4,3,56,Jerome Lanneluc,31,31,460,50,187,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,NO
47415,Wed,Nov,330,10,26,1,1,31,Philipe Mulet,24,24,203,199,371,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,1,NO
67836,Tue,Feb,45,15,14,4,1,14,mdaniel,8,17092,30,100,124,NO,1,0.0,1,NO,enhancement,P3,PC,Windows 2000,5,1,YES
111219,Sat,Oct,274,1,1,5,13,370,Olivier Thomann,31,13,1583,20,100,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,5,0,NO
111219,Sat,Oct,274,2,1,5,2,99,Olivier Thomann,31,13,1584,20,100,YES,2,0.6,1,NO,normal,P3,PC,Windows XP,5,0,NO
83100,Fri,Feb,56,14,25,4,2,23,Jim Des Rivieres,32,13,27,254,1235,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,4,1,NO
126625,Tue,Feb,38,15,7,5,4,60,Olivier Thomann,13,13,1763,44,190,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,0,NO
126625,Tue,Feb,38,15,7,5,8,121,Olivier Thomann,13,13,1764,44,190,YES,2,0.3,1,NO,normal,P3,PC,Windows XP,7,0,NO
126191,Thu,Feb,33,15,2,5,3,21,Olivier Thomann,13,13,1749,41,185,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,0,NO
126191,Thu,Feb,33,15,2,5,1,2,Olivier Thomann,13,13,1750,41,185,YES,2,0.4,1,NO,normal,P3,PC,Windows XP,7,0,NO
86167,Thu,Mar,69,16,10,5,14,173,Olivier Thomann,13,13,1330,380,1267,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,5,0,YES
86167,Thu,Mar,69,16,10,5,1,2,Olivier Thomann,13,13,1331,380,1267,YES,2,0.0,1,NO,normal,P3,PC,Windows XP,5,0,YES
86167,Thu,Mar,90,18,31,6,2,99,Olivier Thomann,13,13,1383,380,1267,NO,3,9.0,1,NO,normal,P3,PC,Windows XP,5,0,YES
100421,Thu,Jun,167,20,16,1,1,46,Philipe Mulet,18439,24,401,1,6,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
53773,Wed,Jan,4,16,4,3,10,181,mdaniel,8,17092,4,95,123,NO,1,0.0,1,NO,enhancement,P3,PC,All,7,1,YES
24500,Tue,Oct,281,16,8,3,2,21,Olivier Thomann,32,13,396,123,614,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,10,0,NO
131921,Mon,Mar,79,20,20,5,1,34,Olivier Thomann,32,13,1805,40,220,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,4,0,NO
229951,Mon,May,133,10,12,3,7,164,Jerome Lanneluc,9496,31,649,1,307,NO,1,0.0,1,NO,major,P3,PC,Windows XP,6,1,NO
3439,Thu,Oct,291,18,18,5,3,523,Philipe Mulet,24,13,55,158,868,YES,1,0.0,1,NO,normal,P3,All,Windows NT,9,0,NO
23181,Fri,Sep,249,15,6,3,1,12,Olivier Thomann,13,24,347,163,233,YES,1,0.0,1,NO,major,P3,All,All,4,0,NO
23181,Fri,Sep,249,15,6,3,1,4,Olivier Thomann,13,24,348,163,233,YES,2,0.3,1,NO,major,P3,All,All,4,0,NO
77398,Mon,Nov,320,16,15,6,1,1,Olivier Thomann,5544,13,1126,21,1155,NO,1,0.0,1,NO,normal,P3,PC,All,10,1,NO
155115,Mon,Aug,240,18,28,6,3,67,Olivier Thomann,15869,17092,1942,16,49,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,YES
155115,Wed,Sep,249,4,6,3,6,99,mdaniel,15869,17092,94,16,49,NO,2,7.7,2,NO,normal,P3,PC,Windows XP,5,1,YES
155115,Wed,Sep,249,5,6,3,1,2,mdaniel,15869,17092,95,16,49,NO,3,7.7,2,NO,normal,P3,PC,Windows XP,5,1,YES
48976,Thu,Jul,209,16,28,5,81,1382,Olivier Thomann,770,13,1519,4,978,YES,1,0.0,1,NO,enhancement,P3,All,All,4,1,YES
48976,Fri,Aug,224,15,12,7,4,38,Olivier Thomann,770,13,1538,4,978,YES,2,8.5,1,NO,enhancement,P3,All,All,4,1,YES
48976,Fri,Aug,224,16,12,7,1,23,Olivier Thomann,770,13,1541,4,978,YES,3,8.5,1,NO,enhancement,P3,All,All,4,1,YES
165143,Wed,Nov,326,14,22,1,3,437,Philipe Mulet,2253,24,560,3,160,NO,1,0.0,1,NO,major,P3,PC,Windows XP,5,1,NO
25928,Fri,Nov,333,16,29,4,11,694,Jerome lanneluc,1622,31,27,1,387,YES,1,0.0,1,NO,enhancement,P3,PC,Windows 2000,12,1,NO
239273,Thu,Jul,185,10,3,1,1,34,Philipe Mulet,30541,24,668,1,248,NO,1,0.0,1,NO,major,P3,PC,Windows XP,12,1,NO
206483,Tue,Oct,289,16,16,5,1,8,Olivier Thomann,13,13,2349,141,504,YES,1,0.0,1,NO,normal,P3,All,All,11,1,NO
206483,Tue,Oct,289,16,16,8,2,17,Olivier Thomann,13,13,2350,141,504,YES,2,0.0,1,NO,normal,P3,All,All,11,1,NO
206483,Tue,Oct,289,16,16,6,1,4,Olivier Thomann,13,13,2351,141,504,NO,3,0.4,1,NO,normal,P3,All,All,11,1,NO
206483,Tue,Oct,289,16,16,5,1,3,Olivier Thomann,13,13,2352,141,504,YES,4,0.4,1,NO,normal,P3,All,All,11,1,NO
206483,Tue,Oct,289,16,16,5,2,26,Olivier Thomann,13,13,2353,141,504,YES,5,0.6,1,NO,normal,P3,All,All,11,1,NO
206483,Tue,Oct,289,17,16,5,1,3,Olivier Thomann,13,13,2354,141,504,YES,6,0.7,1,NO,normal,P3,All,All,11,1,NO
111529,Fri,Feb,40,15,9,7,2,111,Olivier Thomann,21447,13,2134,1,109,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
111529,Fri,Feb,40,15,9,5,3,136,Olivier Thomann,21447,13,2135,1,109,YES,2,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
130980,Wed,Mar,67,22,8,1,6,88,Philipe Mulet,13,24,494,47,98,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,16,1,NO
120667,Wed,Jun,165,16,14,3,7,91,Jerome Lanneluc,1760,31,413,40,71,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,0,NO
10861,Wed,Mar,65,16,6,3,1,2,Olivier Thomann,11,13,89,12,59,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,0,NO
165701,Sat,Nov,329,19,25,3,1,2,Frederic Fusier,13572,4861,437,2,135,NO,1,0.0,1,NO,minor,P3,PC,Windows XP,7,1,YES
165701,Sat,Nov,329,19,25,3,2,72,Frederic Fusier,13572,4861,439,2,135,NO,2,0.0,1,NO,minor,P3,PC,Windows XP,7,1,YES
201066,Tue,Aug,240,10,28,3,19,153,Frederic Fusier,4861,4861,579,63,202,NO,1,0.0,1,NO,major,P3,PC,All,10,1,NO
82673,Mon,Apr,115,21,25,1,3,59,Frederic Fusier,14692,4861,123,1,585,NO,1,0.0,1,NO,normal,P3,PC,All,15,0,NO
292240,Wed,Oct,287,17,14,3,3,25,Kent Johnson,44202,52,475,1,221,NO,1,0.0,1,NO,normal,P3,PC,Windows Vista,8,1,NO
159709,Wed,Oct,284,16,11,6,3,269,mdaniel,41,17092,118,32,53,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,0,NO
61214,Thu,May,127,16,6,5,1,3,Olivier Thomann,13,13,983,302,1051,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,13,0,NO
61214,Thu,May,127,21,6,5,2,26,Olivier Thomann,13,13,984,302,1051,YES,2,2.5,1,NO,normal,P3,PC,Windows XP,13,0,NO
155423,Tue,Aug,241,11,29,1,4,1022,Philipe Mulet,13,24,536,70,138,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,12,1,NO
155423,Tue,Aug,241,16,29,6,1,2,Olivier Thomann,13,24,1943,70,138,NO,2,2.6,2,NO,normal,P3,PC,Windows XP,12,1,NO
32338,Thu,Feb,51,14,20,3,2,22,Olivier Thomann,3309,13,582,1,847,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,13,1,NO
32338,Thu,Feb,51,14,20,3,3,26,Olivier Thomann,3309,13,583,1,847,YES,2,0.2,1,NO,normal,P3,PC,Windows 2000,13,1,NO
316889,Thu,Jun,175,7,24,5,2,8,Srikanth Sankaran,70250,54897,63,1,52,YES,1,0.0,1,NO,major,P3,Macintosh,Mac OS X,11,1,NO
41,Thu,Oct,275,14,2,3,4,48,David Audel,11,37,89,58,6,YES,1,0.0,1,NO,normal,P5,All,Windows 2000,13,0,NO
12778,Thu,Apr,94,16,4,3,1,2,Olivier Thomann,32,13,176,35,198,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,4,0,NO
160323,Wed,Oct,284,16,11,3,1,117,Frederic Fusier,32,4861,383,65,115,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,4,0,NO
160323,Wed,Oct,284,16,11,3,1,201,Frederic Fusier,32,4861,386,65,115,NO,2,0.0,1,NO,normal,P3,PC,Windows XP,4,0,NO
104293,Fri,Apr,104,8,14,1,10,165,Philipe Mulet,17332,24,508,2,19,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,NO
104293,Mon,Apr,107,16,17,7,1,254,Olivier Thomann,17332,24,1846,2,19,NO,2,6.3,2,NO,normal,P3,PC,Windows XP,9,1,NO
47909,Wed,Dec,337,18,3,1,4,83,ptff,4861,4861,45,159,438,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,9,0,NO
82216,Wed,Jan,5,17,5,4,2,29,Jim Des Rivieres,32,13,18,250,1222,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,12,1,NO
69542,Fri,Jul,191,15,9,1,6,491,Philipe Mulet,10914,24,239,1,402,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,NO
69542,Fri,Jul,191,15,9,1,3,10,Philipe Mulet,10914,24,240,1,402,NO,2,0.4,1,NO,normal,P3,PC,Windows XP,8,0,NO
25298,Thu,Oct,297,17,24,3,1,1,Olivier Thomann,31,13,424,104,637,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,1,NO
161846,Fri,Oct,300,16,27,3,3,50,Jerome Lanneluc,1194,31,453,3,180,NO,1,0.0,1,NO,major,P3,PC,Windows XP,18,1,NO
21916,Mon,Jul,210,20,29,3,3,60,Olivier Thomann,1608,13,319,2,532,YES,1,0.0,1,NO,normal,P3,PC,Linux,1,1,YES
21916,Wed,Jul,212,17,31,3,2,80,Olivier Thomann,1608,13,324,2,532,YES,2,5.5,1,NO,normal,P3,PC,Linux,1,1,YES
152562,Mon,Aug,232,14,20,3,1,14,Frederic Fusier,32,4861,570,60,97,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,YES
100970,Tue,Oct,291,22,18,1,4,71,Kent Johnson,24,52,202,4,3,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
41805,Fri,Aug,234,15,22,3,1,6,Olivier Thomann,32,13,696,170,913,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,4,0,NO
74394,Wed,Jan,12,3,12,6,4,1076,Olivier Thomann,3969,13,1222,1,1128,NO,1,0.0,1,NO,enhancement,P3,All,All,8,1,NO
74394,Wed,Jan,12,15,12,6,1,5,Olivier Thomann,3969,13,1224,1,1128,NO,2,3.7,1,NO,enhancement,P3,All,All,8,1,NO
74394,Fri,Feb,42,17,11,9,2,15,Olivier Thomann,3969,13,1289,1,1128,YES,3,9.5,1,NO,enhancement,P3,All,All,8,1,NO
195509,Thu,Jul,186,15,5,5,2,125,Olivier Thomann,38081,13,2273,1,476,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
195509,Thu,Jul,186,17,5,5,1,82,Olivier Thomann,38081,13,2274,1,476,YES,2,1.8,1,NO,normal,P3,PC,Windows XP,10,1,NO
52384,Thu,Feb,50,15,19,1,3,52,Jerome lanneluc,31,31,230,168,603,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,5,1,NO
152961,Wed,Jan,10,11,10,1,11,241,Philipe Mulet,15404,24,567,1,137,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
199668,Thu,Aug,228,14,16,3,2,43,Jerome Lanneluc,4861,41,530,59,157,NO,1,0.0,1,NO,major,P3,PC,Windows XP,7,1,YES
240934,Mon,Jun,173,12,22,5,10,93,Olivier Thomann,13,13,2532,168,597,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,NO
240934,Mon,Jun,173,13,22,8,1,2,Olivier Thomann,13,13,2533,168,597,YES,2,0.1,1,NO,normal,P3,PC,Windows XP,9,1,NO
260848,Fri,Jan,30,10,30,3,3,229,Jerome Lanneluc,4861,31,764,105,392,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,YES
260848,Tue,Feb,34,20,3,5,1,6,Olivier Thomann,4861,31,2470,105,392,YES,2,6.7,2,NO,normal,P3,PC,Windows XP,8,1,YES
