bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer_exp,reporter_exp,assignee_exp,keyword,fix_time,invalid_status,severity,priority,platform,title_size,cc_count,reopened
414901,Thu,Jan,31,19,31,8,23,2000,171,72,162,YES,0.0,NO,normal,P1,All,4,13,YES
414901,Thu,Jan,31,20,31,9,1,2,172,72,162,YES,1.2,NO,normal,P1,All,4,13,YES
414901,Fri,Feb,32,1,1,12,1,212,843,72,162,YES,2.9,NO,normal,P1,All,4,13,YES
414901,Fri,Feb,32,8,1,21,22,1691,851,72,162,YES,3.9,NO,normal,P1,All,4,13,YES
414901,Fri,Feb,32,9,1,21,2,521,852,72,162,YES,3.9,NO,normal,P1,All,4,13,YES
381303,Mon,May,141,18,21,13,1,5,14,9,46,YES,0.0,NO,major,--,x86,13,2,NO
381302,Thu,May,151,11,31,13,23,1063,50,35,63,YES,0.0,NO,normal,--,All,7,3,NO
381302,Thu,May,151,12,31,5,23,1063,51,35,63,YES,1.3,NO,normal,--,All,7,3,NO
381301,Tue,May,149,21,29,10,1,7,24,211,38,YES,0.0,NO,minor,--,x86,10,4,NO
412990,Tue,Jan,29,19,29,12,1,2,228,66,89,YES,0.0,NO,major,P1,All,7,3,NO
378618,Fri,Apr,117,14,27,8,1,49,2,2,3,YES,0.0,NO,major,--,x86,8,20,NO
378618,Sun,Apr,119,0,29,15,1,8,3,2,3,YES,5.1,NO,major,--,x86,8,20,NO
378618,Wed,May,136,18,16,12,1,19,4,2,3,YES,8.8,NO,major,--,x86,8,20,NO
378618,Wed,May,136,19,16,11,1,19,5,2,3,YES,8.9,NO,major,--,x86,8,20,NO
159914,Mon,Aug,217,11,4,15,6,174,1,1,2,YES,0.0,YES,normal,--,All,12,9,NO
379633,Sun,Sep,259,23,16,8,39,3983,57,9,26,YES,0.0,NO,normal,--,All,3,25,NO
379633,Mon,Sep,260,0,17,14,1,2,58,9,26,YES,1.0,NO,normal,--,All,3,25,NO
303428,Tue,May,149,19,29,17,1,2,40,1,47,YES,0.0,NO,normal,P5,All,9,20,YES
379349,Thu,Jul,207,4,26,39,22,1370,125,2,4,YES,0.0,NO,normal,--,All,6,17,NO
400813,Mon,Jan,21,1,21,9,1,53,318,1,183,YES,0.0,NO,normal,P2,x86,6,24,YES
400813,Wed,Jan,30,7,30,18,7,46,344,1,183,YES,7.8,NO,normal,P2,x86,6,24,YES
400813,Wed,Jan,30,7,30,3,3,15,345,1,183,YES,7.8,NO,normal,P2,x86,6,24,YES
400813,Wed,Jan,30,7,30,4,8,48,346,1,183,NO,7.8,NO,normal,P2,x86,6,24,YES
400813,Tue,Feb,43,1,12,13,8,58,352,1,183,YES,9.0,NO,normal,P2,x86,6,24,YES
400813,Tue,Feb,43,2,12,9,8,58,354,1,183,YES,9.1,NO,normal,P2,x86,6,24,YES
400813,Thu,Feb,45,9,14,15,7,56,357,1,183,YES,9.2,NO,normal,P2,x86,6,24,YES
400813,Thu,Feb,45,10,14,10,1,7,358,1,183,YES,9.2,NO,normal,P2,x86,6,24,YES
553075,Fri,Mar,78,5,19,16,2,22,292,209,203,YES,0.0,NO,normal,--,All,15,1,YES
388839,Wed,Jul,206,5,25,20,21,2045,29,13,29,YES,0.0,NO,normal,--,x86,8,1,NO
412093,Tue,Jan,22,20,22,23,1,88,9,17,15,YES,0.0,NO,normal,P3,All,8,6,YES
412093,Tue,Jan,22,20,22,9,1,88,10,17,15,YES,0.4,NO,normal,P3,All,8,6,YES
412093,Wed,Feb,58,10,27,20,1,87,393,17,15,YES,9.7,NO,normal,P3,All,8,6,YES
388833,Wed,Jul,206,20,25,22,3,102,67,11,51,YES,0.0,NO,normal,--,x86,10,16,NO
569342,Mon,Jun,158,16,7,11,5,64,372,20,4,YES,0.0,NO,enhancement,--,All,8,16,YES
456910,Thu,Sep,269,17,25,9,1,6,79,170,205,YES,0.0,NO,normal,--,All,6,10,YES
393191,Wed,Aug,234,17,22,20,1,4,141,5,98,YES,0.0,NO,critical,--,All,8,14,NO
395256,Fri,Sep,250,18,7,13,2,29,98,36,65,YES,0.0,NO,normal,--,x86,7,8,NO
524904,Wed,Nov,308,6,4,9,5,498,234,170,235,NO,0.0,NO,major,P1,x86,6,29,NO
350425,Thu,Aug,242,14,30,9,1,40,123,1,4,YES,0.0,NO,major,--,All,5,15,NO
412324,Sun,Feb,41,8,10,18,1,3,937,1,52,YES,0.0,YES,major,--,All,10,7,YES
574120,Fri,Jun,176,20,25,7,1,2,46,49,59,YES,0.0,NO,normal,--,All,3,1,NO
412320,Fri,Jan,25,17,25,9,58,2830,127,57,93,YES,0.0,NO,normal,P1,x86,5,25,NO
412320,Tue,Feb,43,19,12,22,20,464,128,57,93,YES,8.8,NO,normal,P1,x86,5,25,NO
412320,Tue,Feb,43,20,12,4,1,2,129,57,93,YES,8.8,NO,normal,P1,x86,5,25,NO
544211,Wed,Mar,83,2,24,11,1,32,168,12,167,NO,0.0,YES,critical,--,x86,11,11,YES
364776,Tue,Dec,359,10,25,11,10,286,149,15,23,YES,0.0,NO,enhancement,P3,All,3,11,YES
326228,Sat,Mar,68,10,8,25,2,27,1142,1,1,YES,0.0,NO,major,P4,All,16,15,NO
432599,Tue,Jul,211,18,29,24,2,71,6,46,109,YES,0.0,NO,normal,--,All,14,18,YES
550882,Tue,Mar,68,0,9,29,7,72,750,39,780,YES,0.0,NO,normal,--,All,12,10,YES
550882,Tue,Mar,68,14,9,13,7,72,754,39,780,YES,3.9,NO,normal,--,All,12,10,YES
352678,Mon,Sep,260,21,17,23,3,34,32,3,24,YES,0.0,NO,normal,--,x86,15,8,NO
390048,Wed,Aug,227,16,15,15,1,16,23,1,1,YES,0.0,NO,enhancement,--,x86,8,14,NO
390048,Wed,Aug,227,16,15,16,1,88,24,1,1,YES,0.3,NO,enhancement,--,x86,8,14,NO
506116,Tue,Jul,209,6,28,13,2,69,12,118,28,YES,0.0,NO,normal,--,All,8,7,YES
506116,Tue,Jul,209,7,28,7,2,69,76,118,28,YES,1.4,NO,normal,--,All,8,7,YES
506111,Wed,Jul,210,6,29,9,4,322,227,117,257,YES,0.0,NO,normal,--,All,5,10,YES
411352,Wed,Jan,9,21,9,8,2,22,12,18,4,NO,0.0,NO,normal,--,All,6,25,NO
411352,Thu,Jan,10,20,10,21,2,9,642,18,4,YES,4.6,NO,normal,--,All,6,25,NO
394252,Fri,Mar,74,0,14,13,5,152,364,4,149,YES,0.0,NO,normal,P1,All,9,34,YES
423833,Mon,Apr,98,13,7,15,4,166,39,8,45,YES,0.0,NO,normal,P2,x86,16,14,YES
423833,Mon,Apr,98,14,7,10,3,25,40,8,45,YES,1.2,NO,normal,P2,x86,16,14,YES
423833,Tue,Apr,99,18,8,25,4,39,1374,8,45,YES,4.9,NO,normal,P2,x86,16,14,YES
423833,Tue,Apr,99,18,8,25,9,203,1375,8,45,YES,4.9,NO,normal,P2,x86,16,14,YES
398776,Fri,Apr,99,17,9,16,21,1347,35,1,69,YES,0.0,NO,normal,--,All,6,66,NO
398776,Wed,Jun,174,4,23,7,1,2,37,1,69,YES,10.8,NO,normal,--,All,6,66,NO
384226,Tue,Apr,99,22,8,8,8,1214,22,82,1,YES,0.0,NO,normal,P4,All,6,7,NO
384226,Tue,Apr,99,22,8,9,1,14,135,82,1,YES,0.6,NO,normal,P4,All,6,7,NO
540692,Sun,Feb,38,15,7,5,1,4,4,22,8,YES,0.0,NO,normal,--,x86,7,19,YES
540692,Thu,Feb,42,5,11,23,1,4,745,22,8,YES,6.4,NO,normal,--,x86,7,19,YES
490592,Thu,May,127,18,7,19,4,19,108,398,149,YES,0.0,NO,normal,--,All,14,9,NO
375270,Tue,Apr,107,6,17,13,26,2577,14,26,42,YES,0.0,NO,enhancement,--,All,5,10,NO
375270,Sat,Apr,111,14,21,7,1,3,18,26,42,YES,6.7,NO,enhancement,--,All,5,10,NO
583296,Sun,Aug,227,17,15,15,3,12,29,77,28,YES,0.0,NO,normal,--,x86,11,3,NO
583296,Sun,Aug,227,23,15,8,1,1,5,77,28,NO,2.8,NO,normal,--,x86,11,3,NO
583296,Sun,Aug,227,23,15,8,1,1,6,77,28,NO,2.8,NO,normal,--,x86,11,3,NO
583296,Tue,Aug,229,16,17,8,1,1,7,77,28,NO,5.6,NO,normal,--,x86,11,3,NO
463384,Tue,Nov,323,10,18,9,2,101,82,103,296,YES,0.0,NO,normal,--,All,6,8,YES
404146,Thu,Jan,10,3,10,23,2,18,309,456,201,YES,0.0,NO,normal,P3,x86,19,5,NO
404146,Thu,Jan,10,3,10,4,2,29,310,456,201,YES,0.0,NO,normal,P3,x86,19,5,NO
374589,Wed,Mar,87,6,28,8,2,17,3,140,39,YES,0.0,NO,critical,--,x86,13,2,NO
394815,Sat,Sep,265,21,22,15,1,28,106,340,99,YES,0.0,NO,critical,--,x86,8,5,NO
430332,Tue,Nov,330,22,25,15,3,144,176,1,304,YES,0.0,NO,critical,P2,All,11,25,YES
417695,Thu,Feb,52,10,21,21,1,42,1010,10,18,YES,0.0,NO,normal,--,x86,13,2,YES
417695,Thu,Feb,52,10,21,14,1,8,1011,10,18,YES,0.0,NO,normal,--,x86,13,2,YES
417695,Sun,Feb,55,0,24,23,1,42,1051,10,18,YES,6.0,NO,normal,--,x86,13,2,YES
495958,Wed,Jun,154,19,3,18,2,55,394,1034,177,NO,0.0,NO,critical,--,x86,9,13,YES
398485,Tue,Nov,317,6,13,17,2,33,279,64,99,YES,0.0,NO,minor,--,All,9,4,NO
481926,Fri,Apr,93,19,3,9,52,4227,13,104,10,YES,0.0,NO,normal,--,All,4,27,YES
15462,Mon,Jun,180,12,29,4,781,211093,253,7,6,NO,0.0,YES,normal,P4,All,10,6,YES
368516,Thu,Dec,340,5,6,18,1,262,48,2,22,YES,0.0,NO,major,P2,All,17,28,NO
375183,Wed,Apr,94,22,4,6,1,113,10,25,41,YES,0.0,NO,critical,--,All,4,6,NO
378344,Sun,Apr,119,15,29,19,1,11,34,9,37,YES,0.0,NO,normal,--,All,14,4,NO
380872,Mon,May,141,22,21,16,3,90,6,1,15,YES,0.0,NO,blocker,--,x86,10,35,NO
380872,Tue,May,142,0,22,13,1,1,7,1,15,YES,1.4,NO,blocker,--,x86,10,35,NO
380872,Tue,May,142,22,22,11,1,60,8,1,15,YES,4.7,NO,blocker,--,x86,10,35,NO
380873,Wed,May,150,2,30,24,1,9,43,6,24,YES,0.0,NO,normal,--,All,10,12,NO
380873,Wed,May,150,4,30,16,1,9,46,6,24,YES,1.3,NO,normal,--,All,10,12,NO
213637,Wed,May,150,17,30,47,2,43,2,1,16,YES,0.0,YES,major,--,x86,19,48,NO
213637,Wed,May,150,21,30,11,1,2,3,1,16,YES,2.3,YES,major,--,x86,19,48,NO
412859,Mon,Jan,21,1,21,16,3,73,317,90,15,YES,0.0,NO,normal,P3,x86,9,8,NO
411224,Fri,Jan,18,21,18,3,65,8133,145,31,83,NO,0.0,NO,normal,P1,x86,6,10,NO
283697,Sun,Sep,245,22,2,12,4,31,43,1,1,YES,0.0,NO,normal,--,x86,8,91,NO
507042,Wed,Jul,189,20,8,10,5,37,11,33,58,YES,0.0,NO,normal,--,x86,8,1,NO
453388,Wed,Sep,247,4,3,19,3,36,79,25,132,NO,0.0,NO,normal,--,x86,10,5,YES
382437,Sun,Mar,62,12,2,8,2,248,29,6,21,YES,0.0,NO,normal,P3,x86,5,23,NO
382105,Fri,Jun,166,5,15,14,1,9,80,7,89,YES,0.0,YES,normal,--,All,9,8,YES
410806,Wed,Jan,9,19,9,9,1,78,98,26,8,NO,0.0,NO,normal,P3,All,5,12,NO
417100,Wed,Feb,44,21,13,10,1,38,63,9,58,YES,0.0,NO,normal,--,All,7,7,NO
381101,Fri,May,138,0,18,13,1,7,17,205,59,YES,0.0,NO,normal,--,x86,8,4,NO
421422,Sat,Mar,75,3,15,5,40,1538,193,48,112,NO,0.0,NO,normal,P1,x86,4,7,NO
421422,Sat,Mar,75,3,15,5,1,2,194,48,112,NO,0.0,NO,normal,P1,x86,4,7,NO
421422,Sat,Mar,75,3,15,7,8,133,195,48,112,NO,0.0,NO,normal,P1,x86,4,7,NO
395923,Wed,Sep,269,17,26,16,1,17,151,6,123,YES,0.0,NO,normal,--,x86,19,0,YES
464158,Tue,Dec,337,21,2,16,5,468,7,9,25,YES,0.0,NO,normal,P2,All,7,4,YES
404513,Fri,Nov,327,1,23,20,2,38,377,1,3,YES,0.0,NO,enhancement,--,All,11,8,YES
402668,Sat,Nov,314,1,10,15,4,31,210,188,126,YES,0.0,NO,normal,P1,All,16,16,YES
469625,Fri,Dec,354,6,19,8,5,45,161,19,15,YES,0.0,NO,critical,P1,All,4,14,YES
119061,Thu,Jun,162,19,11,21,5,179,16,1,1,YES,0.0,NO,normal,--,All,15,8,YES
119061,Thu,Jun,162,23,11,9,5,179,240,1,1,YES,2.4,NO,normal,--,All,15,8,YES
457313,Mon,Sep,273,23,29,4,2,62,17,44,37,YES,0.0,NO,normal,--,Other,3,4,YES
425080,Wed,Mar,86,16,26,16,541,71626,5,36,33,YES,0.0,NO,normal,--,All,9,2,NO
425080,Wed,Mar,86,17,26,14,1,3,6,36,33,YES,0.8,NO,normal,--,All,9,2,NO
406380,Mon,Dec,365,10,31,13,2,58,105,477,115,NO,0.0,NO,critical,P2,All,8,10,NO
406380,Mon,Dec,365,10,31,5,2,13,106,477,115,YES,0.0,NO,critical,P2,All,8,10,NO
406380,Mon,Dec,365,11,31,8,3,59,107,477,115,YES,1.0,NO,critical,P2,All,8,10,NO
398009,Sat,Oct,279,12,6,8,103,208,12,6,4,YES,0.0,NO,normal,--,All,4,3,NO
394039,Sun,Oct,280,17,7,13,3,67,24,2,38,YES,0.0,NO,normal,--,All,8,7,NO
375695,Mon,May,127,6,7,14,5,121,15,152,48,NO,0.0,NO,critical,P1,All,17,4,NO
398000,Sat,Sep,272,13,29,12,1,23,247,55,22,YES,0.0,NO,normal,--,x86,5,0,NO
406769,Sun,Dec,343,22,9,35,1,4,215,36,129,YES,0.0,NO,normal,P1,All,24,18,NO
460706,Fri,Dec,354,23,19,11,1,7,101,363,246,YES,0.0,NO,critical,P2,x86,9,19,YES
460706,Sat,Dec,355,4,20,4,2,464,97,363,246,NO,2.4,NO,critical,P2,x86,9,19,YES
460706,Sat,Dec,355,4,20,7,2,464,99,363,246,NO,2.4,NO,critical,P2,x86,9,19,YES
460706,Tue,Mar,62,14,3,14,1,2,19,363,246,YES,10.8,NO,critical,P2,x86,9,19,YES
425062,Tue,Mar,85,21,25,12,2,4,276,64,113,YES,0.0,NO,normal,P1,All,6,4,NO
393569,Wed,Sep,248,15,5,25,2,12,159,151,100,YES,0.0,NO,normal,--,All,19,14,NO
419315,Tue,Mar,64,17,4,13,2,17,169,5,103,YES,0.0,NO,critical,P2,All,9,16,YES
419315,Wed,Mar,65,6,5,8,2,17,175,5,103,YES,3.9,NO,critical,P2,All,9,16,YES
393094,Wed,Aug,241,3,29,21,1,3,8,3,16,YES,0.0,NO,major,--,x86,16,3,YES
373228,Tue,May,121,8,1,14,1,12,4,5,15,YES,0.0,NO,normal,--,All,3,13,NO
373228,Mon,May,127,11,7,11,1,10,5,5,15,YES,7.2,NO,normal,--,All,3,13,NO
424038,Sun,Apr,97,17,6,13,1,5,227,23,19,YES,0.0,NO,normal,P2,All,7,4,YES
382508,Sun,Jun,175,5,24,9,5,100,12,1,19,YES,0.0,NO,normal,--,x86,13,11,YES
382508,Sun,Jun,175,6,24,8,1,4,13,1,19,NO,0.4,NO,normal,--,x86,13,11,YES
382508,Thu,Jun,179,2,28,14,1,7,16,1,19,YES,6.5,NO,normal,--,x86,13,11,YES
382508,Thu,Jun,179,2,28,14,1,14,17,1,19,YES,6.5,NO,normal,--,x86,13,11,YES
382508,Wed,Jul,206,1,25,9,5,100,22,1,19,YES,9.5,NO,normal,--,x86,13,11,YES
382508,Wed,Jul,206,1,25,8,1,4,25,1,19,NO,9.5,NO,normal,--,x86,13,11,YES
382508,Wed,Jul,206,1,25,14,1,14,26,1,19,YES,9.5,NO,normal,--,x86,13,11,YES
417356,Fri,Mar,74,7,14,32,18,350,77,24,63,YES,0.0,NO,normal,P2,x86,12,14,YES
417356,Fri,Mar,74,8,14,9,18,350,78,24,63,YES,1.0,NO,normal,P2,x86,12,14,YES
417356,Wed,Mar,79,20,19,37,20,534,80,24,63,YES,7.1,NO,normal,P2,x86,12,14,YES
374906,Fri,Mar,82,23,23,11,2,133,5,59,67,NO,0.0,NO,normal,--,All,8,3,NO
374906,Tue,Mar,86,15,27,12,3,71,7,59,67,NO,6.5,NO,normal,--,All,8,3,NO
374906,Tue,Mar,86,15,27,8,55,560,8,59,67,NO,6.5,NO,normal,--,All,8,3,NO
374906,Tue,Mar,86,15,27,8,3,29,9,59,67,NO,6.5,NO,normal,--,All,8,3,NO
262116,Fri,Nov,334,18,30,21,18,716,41,1,5,YES,0.0,NO,normal,P4,All,6,14,NO
455813,Wed,Sep,268,4,24,12,4,42,9,22,46,YES,0.0,NO,normal,--,x86,8,3,YES
397935,Thu,Mar,87,18,27,6,2,89,172,25,105,YES,0.0,NO,normal,P2,All,19,29,NO
397935,Thu,Apr,94,0,3,11,1,57,265,25,105,YES,7.2,NO,normal,P2,All,19,29,NO
460926,Mon,Dec,343,7,8,13,1,42,27,70,87,YES,0.0,NO,blocker,--,x86,9,16,YES
424444,Sun,Mar,83,11,23,13,1,2,203,1,156,YES,0.0,NO,major,P1,All,10,19,NO
424444,Sun,Mar,83,11,23,7,1,2,204,1,156,YES,0.3,NO,major,P1,All,10,19,NO
424405,Sun,Mar,83,1,23,19,3,61,1270,16,75,YES,0.0,NO,major,--,All,12,8,NO
428358,Fri,Apr,102,17,11,13,1,2,94,46,60,YES,0.0,NO,normal,--,All,9,4,NO
428358,Sun,Apr,104,6,13,8,1,2,302,46,60,YES,5.2,NO,normal,--,All,9,4,NO
475968,Mon,Apr,96,0,6,14,19,240,28,12,17,YES,0.0,NO,major,P3,x86,25,15,YES
475968,Mon,Jun,166,6,15,11,18,124,86,12,17,YES,10.7,NO,major,P3,x86,25,15,YES
407963,Sun,Jan,13,7,13,22,6,2260,653,3,8,YES,0.0,NO,normal,P4,All,12,21,YES
407963,Sun,Jan,13,8,13,14,3,1089,654,3,8,YES,0.6,NO,normal,P4,All,12,21,YES
354998,Thu,May,130,6,10,14,1,7,133,11,15,YES,0.0,NO,enhancement,--,All,9,3,NO
564993,Wed,Mar,62,0,3,12,4,45,837,310,645,YES,0.0,NO,normal,--,All,7,7,NO
564993,Fri,May,141,4,21,4,22,1770,859,310,645,NO,10.9,NO,normal,--,All,7,7,NO
469718,Thu,Sep,253,19,10,8,291,6522,495,194,108,YES,0.0,NO,enhancement,--,All,3,24,NO
403400,Sun,Nov,315,17,11,12,1,3,146,61,72,YES,0.0,NO,normal,--,All,5,0,NO
390318,Thu,Aug,214,21,2,9,9,101,151,144,214,YES,0.0,NO,normal,--,x86,9,0,NO
406612,Tue,Jan,29,18,29,14,13,360,14,26,26,NO,0.0,NO,normal,P3,All,7,37,YES
406612,Tue,Jan,29,22,29,13,10,360,15,26,26,NO,2.4,NO,normal,P3,All,7,37,YES
240117,Mon,Oct,281,21,8,15,25,232,211,8,19,NO,0.0,NO,normal,P2,All,9,22,NO
240117,Mon,Oct,281,23,8,25,8,275,212,8,19,YES,1.1,NO,normal,P2,All,9,22,NO
409476,Sun,Jan,20,0,20,21,7,102,77,41,45,YES,0.0,NO,normal,--,All,6,14,NO
409476,Sun,Jan,20,2,20,7,1,2,78,41,45,YES,1.6,NO,normal,--,All,6,14,NO
379741,Fri,May,131,5,11,19,3,58,38,82,85,NO,0.0,NO,normal,--,All,7,3,NO
379741,Fri,May,131,6,11,19,9,58,40,82,85,NO,0.1,NO,normal,--,All,7,3,NO
379741,Fri,May,131,6,11,7,7,34,41,82,85,NO,0.1,NO,normal,--,All,7,3,NO
556830,Tue,Apr,96,19,6,24,1,16,771,552,789,YES,0.0,NO,normal,--,x86,14,8,YES
393899,Wed,Sep,248,13,5,28,2,67,127,38,106,YES,0.0,NO,normal,--,x86,12,3,NO
396519,Sat,Mar,68,7,8,14,3,215,20,19,9,YES,0.0,NO,normal,--,All,7,25,YES
396519,Thu,Sep,255,21,11,4,10,181,34,19,9,NO,12.1,NO,normal,--,All,7,25,YES
413447,Tue,Jan,29,6,29,12,3,33,51,168,38,YES,0.0,NO,normal,P1,x86,7,14,YES
413447,Tue,Feb,43,17,12,13,6,177,62,168,38,YES,8.4,NO,normal,P1,x86,7,14,YES
413447,Tue,Feb,43,19,12,5,1,5,63,168,38,YES,8.5,NO,normal,P1,x86,7,14,YES
413447,Tue,Feb,43,20,12,10,6,180,64,168,38,YES,8.5,NO,normal,P1,x86,7,14,YES
500431,Thu,Sep,260,23,17,23,5,1498,222,92,131,YES,0.0,NO,normal,P1,All,8,7,NO
500431,Fri,Sep,261,13,18,10,1,8,226,92,131,YES,4.0,NO,normal,P1,All,8,7,NO
500431,Fri,Sep,261,13,18,10,3,23,227,92,131,YES,4.0,NO,normal,P1,All,8,7,NO
500431,Fri,Sep,261,13,18,10,12,1007,228,92,131,YES,4.0,NO,normal,P1,All,8,7,NO
420344,Mon,Mar,63,19,3,25,2,7,1113,30,39,YES,0.0,NO,normal,P1,All,19,4,NO
397734,Mon,Oct,274,21,1,15,4,182,184,63,171,YES,0.0,NO,normal,--,All,7,5,NO
420612,Mon,Mar,63,7,3,6,1,2,129,578,168,YES,0.0,NO,major,--,x86,5,6,NO
420612,Sun,Mar,69,20,9,11,1,49,392,578,168,YES,7.3,NO,major,--,x86,5,6,NO
561923,Mon,May,144,0,24,12,3,90,275,91,128,YES,0.0,NO,normal,--,x86,9,9,YES
558720,Wed,Apr,104,2,14,12,4,58,430,1,378,YES,0.0,NO,major,P1,All,6,7,YES
386159,Thu,Jun,179,18,28,8,1,36,47,94,132,YES,0.0,NO,normal,P2,All,3,2,YES
485121,Mon,Apr,96,0,6,16,14,1543,351,212,455,YES,0.0,NO,normal,--,x86,10,5,YES
401254,Sat,Oct,300,23,27,19,1,63,118,80,118,YES,0.0,NO,enhancement,--,All,4,2,NO
413937,Fri,Apr,95,7,4,21,1,1,1338,22,5,YES,0.0,NO,normal,--,All,9,4,NO
386150,Fri,Sep,264,1,21,13,10,332,25,13,35,YES,0.0,NO,normal,--,All,8,14,NO
386154,Thu,Jul,207,6,26,25,2,590,17,102,19,YES,0.0,NO,normal,--,All,7,23,NO
425662,Mon,Apr,98,23,7,18,1,3,117,12,104,YES,0.0,NO,normal,--,x86,12,11,YES
425662,Tue,Apr,99,3,8,12,1,3,235,12,104,NO,2.5,NO,normal,--,x86,12,11,YES
389491,Wed,Aug,234,0,22,112,5,937,115,127,85,YES,0.0,NO,normal,--,All,25,33,NO
571159,Mon,Jun,179,10,28,10,1,2,270,1276,211,YES,0.0,NO,normal,--,x86,5,8,NO
368869,Thu,May,123,22,3,11,1,4,1,1,1,YES,0.0,YES,normal,--,x86,8,20,YES
368869,Sun,May,126,3,6,15,1,4,2,1,1,YES,5.8,YES,normal,--,x86,8,20,YES
368869,Tue,Jun,156,23,5,18,1,9,3,1,1,YES,9.6,YES,normal,--,x86,8,20,YES
368869,Fri,Jun,159,19,8,14,1,9,4,1,1,YES,9.8,YES,normal,--,x86,8,20,YES
368869,Thu,Jun,165,19,14,14,2,25,5,1,1,YES,10.0,YES,normal,--,x86,8,20,YES
368869,Thu,Jun,165,20,14,5,2,25,6,1,1,NO,10.0,YES,normal,--,x86,8,20,YES
368869,Thu,Jun,172,22,21,15,1,18,79,1,1,YES,10.2,YES,normal,--,x86,8,20,YES
448375,Thu,Jul,204,17,23,7,1,4,27,2,47,YES,0.0,NO,normal,--,x86,5,14,NO
368864,Fri,Dec,348,20,14,12,1,18,75,1,7,YES,0.0,NO,normal,--,x86,10,1,YES
486342,Thu,Aug,232,15,20,18,15,1562,11,6,7,YES,0.0,NO,enhancement,--,All,14,4,YES
486342,Thu,Aug,232,18,20,4,15,1562,230,6,7,NO,1.9,NO,enhancement,--,All,14,4,YES
405237,Wed,Dec,339,0,5,16,1,8,115,4,44,YES,0.0,NO,major,P1,All,13,9,NO
405237,Wed,Dec,339,20,5,28,1,15,450,4,44,YES,4.4,NO,major,P1,All,13,9,NO
427245,Fri,Apr,102,8,11,14,2,35,94,39,81,YES,0.0,NO,normal,--,All,9,5,YES
427245,Fri,Apr,102,10,11,9,2,35,95,39,81,NO,1.3,NO,normal,--,All,9,5,YES
405235,Tue,Dec,338,18,4,23,2,76,212,2,77,YES,0.0,YES,normal,P1,All,8,22,NO
405235,Tue,Dec,338,21,4,15,2,76,213,2,77,YES,1.8,YES,normal,P1,All,8,22,NO
557566,Thu,May,126,18,6,9,1,15,369,229,221,YES,0.0,NO,normal,--,All,8,14,NO
557566,Sun,Jun,178,2,27,6,2,6,399,229,221,YES,10.3,NO,normal,--,All,8,14,NO
405231,Tue,Dec,338,8,4,29,4,105,222,194,131,YES,0.0,NO,normal,P1,All,10,10,NO
396392,Thu,Sep,267,21,24,11,8,454,1,62,1,YES,0.0,NO,normal,--,All,8,18,YES
396392,Tue,Nov,307,20,3,4,1,94,650,62,1,NO,9.9,NO,normal,--,All,8,18,YES
221820,Tue,Feb,33,4,2,16,3,97,36,2,6,YES,0.0,NO,normal,--,x86,7,33,YES
579564,Tue,Jul,201,0,20,9,1,1079,5,5,1041,YES,0.0,NO,minor,--,x86,10,6,NO
221824,Wed,Nov,311,5,7,14,1,2,227,2,20,YES,0.0,NO,normal,P3,All,5,30,NO
221824,Wed,Nov,311,5,7,14,1,106,231,2,20,YES,0.0,NO,normal,P3,All,5,30,NO
221824,Wed,Nov,311,5,7,14,1,2,232,2,20,YES,0.0,NO,normal,P3,All,5,30,NO
221824,Wed,Nov,311,5,7,13,1,33,228,2,20,YES,0.0,NO,normal,P3,All,5,30,NO
221824,Wed,Nov,311,5,7,11,1,28,229,2,20,YES,0.0,NO,normal,P3,All,5,30,NO
397425,Tue,Sep,268,19,25,6,1,24,48,16,22,NO,0.0,NO,normal,P2,All,5,1,NO
397425,Tue,Sep,268,19,25,6,1,47,49,16,22,NO,0.0,NO,normal,P2,All,5,1,NO
397427,Tue,Oct,296,21,23,22,20,236,286,19,262,YES,0.0,NO,normal,--,All,9,15,NO
589721,Mon,Aug,235,18,23,14,2,11,47,37,39,YES,0.0,NO,normal,--,x86,9,3,NO
589721,Mon,Aug,235,20,23,8,1,1,50,37,39,NO,1.7,NO,normal,--,x86,9,3,NO
589721,Wed,Aug,237,17,25,8,1,1,52,37,39,NO,5.6,NO,normal,--,x86,9,3,NO
511965,Fri,Aug,233,20,21,10,1,22,125,133,321,YES,0.0,NO,normal,--,All,6,5,YES
436531,Wed,Aug,233,6,20,11,7,1122,3,1,2,YES,0.0,NO,critical,--,ARM,7,6,YES
436531,Wed,Aug,233,7,20,6,7,1140,26,1,2,YES,1.1,NO,critical,--,ARM,7,6,YES
376662,Wed,Sep,247,21,3,9,17,197,103,69,74,YES,0.0,NO,normal,--,x86,7,14,YES
377692,Thu,Apr,109,12,19,16,1,28,22,32,55,YES,0.0,NO,normal,--,x86,2,1,NO
377693,Wed,May,143,12,23,14,3,332,38,33,56,YES,0.0,NO,normal,--,x86,2,4,YES
377693,Wed,May,143,15,23,7,2,319,40,33,56,YES,2.2,NO,normal,--,x86,2,4,YES
377696,Sat,Sep,244,23,1,25,5,221,118,34,57,YES,0.0,NO,normal,--,All,2,13,NO
377696,Sun,Sep,245,19,2,6,3,18,189,34,57,YES,4.4,NO,normal,--,All,2,13,NO
512865,Thu,Sep,267,15,24,10,5,946,2,8,6,YES,0.0,NO,normal,--,x86,7,15,YES
